segment,x1,x2,duration,distance,weather,peak
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,189,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,123,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,70,194,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,70,181,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,166,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,192,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,131,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,175,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,173,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,130,195,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,145,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,178,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,70,198,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,186,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,171,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,167,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,182,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,132,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,134,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,196,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,131,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,175,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,143,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,143,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,161,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,156,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,155,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,75,188,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,158,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,157,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,164,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,167,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,159,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,194,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,175,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,197,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,173,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,172,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,178,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,196,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,145,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,60,195,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,133,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,168,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,125,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,159,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,140,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,196,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,129,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,178,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,178,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,174,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,176,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,157,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,137,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,186,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,166,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,189,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,70,153,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,60,146,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,132,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,152,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,177,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,161,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,99,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,196,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,189,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,170,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,167,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,152,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,137,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,155,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,181,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,161,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,188,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,175,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,158,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,176,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,142,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,164,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,164,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,159,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,193,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,159,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,159,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,185,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,197,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,195,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,163,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,162,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,190,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,181,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,145,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,135,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,162,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,156,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,188,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,60,194,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,130,164,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,180,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,195,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,123,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,149,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,119,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,126,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,196,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,75,197,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,176,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,169,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,163,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,181,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,145,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,137,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,175,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,142,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,199,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,198,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,147,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,162,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,196,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,142,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,55,183,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,171,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,190,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,144,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,190,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,188,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,177,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,168,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,171,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,183,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,140,181,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,135,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,158,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,166,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,140,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,175,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,160,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,162,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,179,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,125,127,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,156,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,139,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,155,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,135,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,75,146,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,174,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,125,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,187,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,190,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,181,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,121,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,181,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,194,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,167,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,174,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,165,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,199,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,168,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,158,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,123,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,189,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,134,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,151,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,187,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,140,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,189,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,192,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,161,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,162,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,167,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,157,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,196,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,176,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,149,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,75,175,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,130,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,130,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,191,1,0
