segment,x1,x2,duration,distance,weather,peak
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,159,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,154,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,140,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,138,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,140,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,124,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,177,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,171,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,140,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,189,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,172,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,178,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,119,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,169,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,174,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,173,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,158,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,166,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,172,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,175,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,166,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,140,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,187,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,146,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,135,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,168,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,116,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,183,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,119,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,108,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,43,108,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,122,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,176,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,169,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,128,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,185,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,88,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,182,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,47,109,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,182,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,165,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,125,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,153,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,139,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,185,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,133,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,179,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,190,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,156,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,189,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,180,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,129,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,175,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,171,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,148,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,173,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,127,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,138,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,128,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,122,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,178,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,127,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,161,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,128,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,174,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,138,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,127,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,177,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,163,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,178,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,115,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,151,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,155,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,148,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,155,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,174,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,160,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,176,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,115,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,115,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,175,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,123,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,119,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,143,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,161,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,126,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,110,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,120,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,131,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,135,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,137,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,176,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,183,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,131,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,137,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,180,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,188,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,137,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,140,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,184,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,181,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,147,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,110,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,183,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,153,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,143,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,174,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,190,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,118,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,175,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,136,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,183,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,162,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,175,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,153,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,188,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,145,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,147,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,159,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,182,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,155,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,80,148,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,131,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,127,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,145,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,186,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,150,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,151,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,188,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,163,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,184,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,140,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,146,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,80,139,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,53,160,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,175,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,137,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,186,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,190,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,130,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,159,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,150,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,184,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,118,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,141,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,182,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,119,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,129,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,165,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,134,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,178,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,150,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,121,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,187,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,168,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,132,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,161,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,189,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,127,1,0
