segment,x1,x2,duration,distance,weather,peak
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,83,120 ,2,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,83,130 ,2,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,168,192 ,2,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,178,88 ,2,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,207,179 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,207,190 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,185,125 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,185,136 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,89,147 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,89,159 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,105,152 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,105,163 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,103,90 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,103,101 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,103,114 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,103,124 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,71,195 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,81,48 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,103,179 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,103,190 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,92,116 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,92,128 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,71,153 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,71,164 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,78,181 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,78,192 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,50,142 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,50,154 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,85,86 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,85,97 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,79,105 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,79,116 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,73,80 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,73,91 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,135,167 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,135,178 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,49,152 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,49,165 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,133,102 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,133,115 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,20,51 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,20,39 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,106,50 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,106,63 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,116,160 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,116,172 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,40,145 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,40,156 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,59,95 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,59,105 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,93,176 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,93,187 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,67,131 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,67,142 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,111,154 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,111,166 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,165,110 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,165,125 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,42,160 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,42,171 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,102,138 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,102,149 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,49,131 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,49,139 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,141,122 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,141,133 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,279,193 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,284,138 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,6,192 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,12,26 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,79,173 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,79,184 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,161,145 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,161,157 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,87,121 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,87,132 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,67,140 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,67,151 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,111,74 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,111,86 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,82,103 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,82,114 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,24,194 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,34,131 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,185,184 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,185,195 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,52,110 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,52,121 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,49,32 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,49,48 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,77,136 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,77,148 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,106,198 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,111,147 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,125,179 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,125,190 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,10,193 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,16,130 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,68,108 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,68,121 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,97,113 ,3,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,97,125 ,3,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,56,176 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,56,187 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,95,169 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,95,183 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,124,163 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,124,178 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,143,171 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,143,182 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,147,100 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,147,111 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,158,47 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,158,58 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,168,185 ,3,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,168,197 ,3,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,220,195 ,3,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,225,164 ,3,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,139,119 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,139,129 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,200,144 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,200,155 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,168,126 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,168,137 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,0,0,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,131,119 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,131,130 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,72,96 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,72,106 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,114,181 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,114,193 ,3,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,14,142 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,14,154 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,0,0,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,0,0,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,189,191 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,199,87 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,66,114 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,66,125 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,261,116 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,261,127 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,118,191 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,128,136 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,151,71 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,151,83 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,55,160 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,55,172 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,0,0,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,155,125 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,155,137 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,198,119 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,198,129 ,1,1
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,79,164 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,79,175 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,113,101 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,113,112 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,34,158 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,34,169 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,107,132 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,107,143 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,291,29 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,291,43 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,66,131 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,66,142 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,106,133 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,106,143 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,77,149 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,77,159 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,23,124 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,23,107 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,208,183 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,208,194 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,220,72 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,220,83 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,61,174 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,61,184 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,115,163 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,115,174 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,58,131 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,58,141 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,6,198 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,21,67 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,88,71 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,88,84 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,95,173 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,95,184 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,130,120 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,130,131 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,50,107 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,50,120 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,35,185 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,35,196 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,85,82 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,85,95 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,25,134 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,25,144 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,118,162 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,118,174 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,99,132 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,99,144 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,125,190 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,135,100 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,40,156 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,40,168 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,46,160 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,46,171 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,13,136 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,13,147 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,133,146 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,133,157 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,182,186 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,182,198 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,129,189 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,139,122 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,74,165 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,74,177 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,15,141 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,15,152 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,71,181 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,71,193 ,1,0
1,LRT TMN BAHAGIA,RUMAH NO. 57  JLN SS4A/1,159,89 ,1,0
